timestamp,user_name,status
2025-05-06T13:25:17.894985,messi,Succès
2025-05-06T13:25:23.954242,messi,Déjà enregistré récemment
2025-05-06T14:44:46.506066,Unknown,Échec (Employé introuvable)
2025-05-06T14:44:50.789622,Lamyae,Succès
2025-05-06T14:44:51.839299,Lamyae,Déjà enregistré récemment
2025-05-06T14:44:57.887469,Unknown,Échec (Employé introuvable)
2025-05-06T14:44:58.940253,messi,Succès
2025-05-06T14:44:59.924176,messi,Déjà enregistré récemment
2025-05-06T14:45:03.963973,Lamyae,Déjà enregistré récemment
2025-05-06T14:45:07.026511,Unknown,Échec (Employé introuvable)
2025-05-06T14:45:08.037154,Lamyae,Déjà enregistré récemment
2025-05-06T14:45:17.128554,Unknown,Échec (Employé introuvable)
2025-05-06T14:45:18.155291,Valverde,Succès
2025-05-06T14:45:19.188439,Valverde,Déjà enregistré récemment
2025-05-06T14:45:22.197745,Unknown,Échec (Employé introuvable)
2025-05-06T14:45:23.232951,Lamyae,Déjà enregistré récemment
2025-05-06T14:45:34.364418,Cristiano Ronaldo,Succès
2025-05-06T14:45:35.374319,Lamyae,Déjà enregistré récemment
2025-05-06T14:45:42.461878,Unknown,Échec (Employé introuvable)
2025-05-07T15:56:56.248375,Cristiano Ronaldo,Échec (Employé introuvable)
2025-05-07T15:57:02.137574,Unknown,Échec (Employé introuvable)
2025-05-07T15:57:03.146573,Cristiano Ronaldo,Échec (Employé introuvable)
2025-05-07T15:57:09.311672,Unknown,Échec (Employé introuvable)
2025-05-07T21:37:55.549669,Valverde,Échec (Employé introuvable)
2025-05-07T21:37:58.604622,Unknown,Échec (Employé introuvable)
2025-05-07T21:37:59.616828,Valverde,Échec (Employé introuvable)
2025-05-07T22:00:45.359495,messi,Succès
2025-05-07T22:00:47.880699,messi,Déjà enregistré récemment
2025-05-07T22:00:49.934807,Unknown,Échec (Employé introuvable)
2025-05-07T22:00:50.856564,messi,Déjà enregistré récemment
2025-05-08T14:09:19.519459,Unknown,Échec (Employé introuvable)
2025-05-08T14:09:31.774760,Elon Musk,Succès
2025-05-08T14:09:32.769502,Elon Musk,Déjà enregistré récemment
2025-05-08T14:09:37.869287,Unknown,Échec (Employé introuvable)
2025-05-08T14:09:57.105166,Cristiano Ronaldo,Succès
2025-05-08T14:09:58.105264,Cristiano Ronaldo,Déjà enregistré récemment
2025-05-08T14:10:01.146595,Unknown,Échec (Employé introuvable)
2025-05-08T14:10:16.352972,Valverde,Succès
2025-05-08T14:10:17.371450,Valverde,Déjà enregistré récemment
2025-05-08T14:10:20.483122,Unknown,Échec (Employé introuvable)
2025-05-08T14:13:46.947335,Valverde,Déjà enregistré récemment
2025-05-08T14:14:04.952356,Unknown,Échec (Employé introuvable)
2025-05-08T14:14:07.420405,Valverde,Déjà enregistré récemment
2025-05-08T14:14:11.465808,Unknown,Échec (Employé introuvable)
2025-05-08T14:14:13.550392,Valverde,Déjà enregistré récemment
2025-05-08T14:14:20.959479,Cristiano Ronaldo,Déjà enregistré récemment
2025-05-08T14:14:29.004858,Unknown,Échec (Employé introuvable)
2025-05-08T14:14:31.091395,Cristiano Ronaldo,Déjà enregistré récemment
2025-05-08T14:14:36.972012,Unknown,Échec (Employé introuvable)
